product_title,rating,total_rating,price,next_month_bought,offer,mrp,product_details_dict,brand,model_name,screen_size,colour,hard_disk_size,cpu_model,ram,os,special_features,graphics_card,about,technical_details_dict
"Dell 15 Intel Core i5 13th Gen - 1334U, 16GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'24, Grey, 1.66kg, 120Hz 250 nits Display, 15 Month McAfee, Thin & Light Laptop",3.7,(468),"58,490.",50+ boughtin past month,-26%,"₹53,990","{'Brand': 'Dell', 'Model Name': 'Vostro 3530', 'Screen Size': '15.6 Inches', 'Colour': 'Silver', 'Hard Disk Size': '512 GB', 'CPU Model': 'Core i5', 'RAM Memory Installed Size': '16 GB', 'Operating System': 'Windows 11 Home', 'Special Feature': '10 Key Numeric Pad', 'Graphics Card Description': 'Integrated'}",Dell,Vostro 3530,15.6 Inches,Silver,512 GB,Core i5,16 GB,Windows 11 Home,10 Key Numeric Pad,Integrated,"About this itemProcessor: 13th Generation Intel Core i5-1334U (Up to 4.60GHz, 10 Cores, 12MB Cache)RAM: 16 GB: 2 x 8 GB, DDR4, 2666 MT/s & Storage: 512GB SSDDisplay: 15.6"" FHD WVA AG 120Hz 250 nits Narrow BorderStandard KeyboardSoftware: Pre-Loaded Windows 11 Home with Lifetime Validity | MS Office Home and Student 2024 with lifetime validity| McAfee Multi Device Security 15-month subscriptionPorts: 1 USB 3.2 Gen 1 Type-A port + 1 USB 3.2 Gen 1 Type-C data only, 1 USB 2.0 port, 1 headset jack, 1 HDMI 1.4 port*, 1 M.2 2230/2280 slot for solid-state drive, 1 SD 3.0 card slotWi-fi & Bluetooth: Realtek Wi-Fi 5 RTL8821CE, 1x1, 802.11ac, MU-MIMO, Bluetooth wireless card›See more product details","{'Brand': '\u200eDell', 'Manufacturer': '\u200eDell India Pvt Ltd', 'Series': '\u200eVostro 3530', 'Colour': '\u200eSilver', 'Form Factor': '\u200eStandard Laptop', 'Item Height': '\u200e45.9 Centimeters', 'Item Width': '\u200e35.4 Centimeters', 'Standing screen display size': '\u200e15.6 Inches', 'Screen Resolution': '\u200e1920 x 1080 pixels', 'Resolution': '\u200e1920 x 1080 Pixels', 'Product Dimensions': '\u200e7.2 x 35.4 x 45.9 cm; 1.62 kg', 'Batteries': '\u200e1 Lithium Ion batteries required. (included)', 'Item model number': '\u200eVostro 3530', 'Processor Brand': '\u200eIntel', 'Processor Type': '\u200eCore i5', 'Processor Speed': '\u200e4.6 GHz', 'Processor Count': '\u200e1', 'Memory Technology': '\u200eDDR4', 'Computer Memory Type': '\u200eDDR4 SDRAM', 'Maximum Memory Supported': '\u200e16 GB', 'Hard Drive Size': '\u200e512 GB', 'Hard Disk Description': '\u200eSSD', 'Hard Drive Interface': '\u200eUSB', 'Audio Details': '\u200eSpeakers', 'Graphics Coprocessor': '\u200eIntel UHD Graphics', 'Graphics Chipset Brand': '\u200eIntel', 'Graphics Card Description': '\u200eIntegrated', 'Graphics RAM Type': '\u200eShared', 'Graphics Card Interface': '\u200eIntegrated', 'Connectivity Type': '\u200eWi-Fi', 'Wireless Type': '\u200e802.11ac', 'Number of USB 2.0 Ports': '\u200e1', 'Number of USB 3.0 Ports': '\u200e2', 'Number of HDMI Ports': '\u200e1', 'Operating System': '\u200eWindows 11 Home', 'Average Battery Life (in hours)': '\u200e7 Hours', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e41 Watt Hours', 'Number of Lithium Ion Cells': '\u200e3', 'Included Components': '\u200e\u200e\u200eLaptop, Battery, AC Adapter, User Guide, Manuals', 'Country of Origin': '\u200eChina', 'Item Weight': '\u200e1 kg 620 g'}"
"Samsung Galaxy Book4 (Gray, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core i5 1335U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port",4.1,(120),"45,049.",100+ boughtin past month,-37%,"₹49,950","{'Brand': 'Samsung', 'Model Name': 'Samsung Galaxy Book4', 'Screen Size': '15.6 Inches', 'Colour': 'Gray', 'Hard Disk Size': '512 GB', 'CPU Model': 'Intel Core i5', 'RAM Memory Installed Size': '16 GB', 'Operating System': 'Windows 11 Home', 'Special Feature': 'Fingerprint Reader, HD Audio, Memory Card Slot, Numeric Keypad', 'Graphics Card Description': 'Integrated'}",Samsung,Samsung Galaxy Book4,15.6 Inches,Gray,512 GB,Intel Core i5,16 GB,Windows 11 Home,"Fingerprint Reader, HD Audio, Memory Card Slot, Numeric Keypad",Integrated,"About this itemProcessor: Intel Core i5 Processor 1335U (1.3 GHz Up to 4.6 GHz 12 MB Smart Cache) | Memory: 16 GB LPDDR4X Memory | Storage: 512GB SSD| Intel Iris XE GraphicsOperating System: Windows 11 Home | Pre-Installed Software: MS Office Home & Student 2021, Galaxy Ecosystem AppsDisplay: 15.6"" Inch (39.6cm) Full HD, (1920 x 1080) Resolution | 16:9 Aspect Ratio | 300 Nits Brightness | 60Hz Refresh RatePorts: 2 USB Type-C, 2 USB 3.2 Type-A, 1 HDMI, 1 MicroSD Card Reader, 1 RJ45 LAN Port | Wi-Fi 6 | Without CD-drive |Battery: 54 Watt Hours, Charger: 45W USB Type-C AdapterCamera: 1MP with 720p| Dolby Atmos | Microphone: 1 Headphone out/Mic-in Combo | FingerPrint Reader›See more product details","{'Brand': '\u200eSamsung', 'Manufacturer': '\u200eSamsung', 'Series': '\u200eSamsung Galaxy Book4', 'Colour': '\u200eGray', 'Form Factor': '\u200eUltra-Portable', 'Item Height': '\u200e50 Centimeters', 'Item Width': '\u200e29.8 Centimeters', 'Standing screen display size': '\u200e15.6 Inches', 'Screen Resolution': '\u200e1920 x 1080 pixels', 'Resolution': '\u200e1920 x 1080 Pixels', 'Product Dimensions': '\u200e6.6 x 29.8 x 50 cm; 1.55 kg', 'Batteries': '\u200e1 Lithium Ion batteries required. (included)', 'Item model number': '\u200eNP750XGJ-KG2IN', 'Processor Brand': '\u200eIntel', 'Processor Type': '\u200eIntel Core i5', 'Processor Speed': '\u200e1.3 GHz', 'Processor Count': '\u200e1', 'RAM Size': '\u200e16 GB', 'Memory Technology': '\u200eLPDDR4X', 'Computer Memory Type': '\u200eDDR4 SDRAM', 'Maximum Memory Supported': '\u200e16 GB', 'Memory Clock Speed': '\u200e4.6 GHz', 'Hard Drive Size': '\u200e512 GB', 'Hard Disk Description': '\u200eSSD', 'Hard Drive Interface': '\u200eSolid State', 'Audio Details': '\u200eHeadphones, Speakers', 'Speaker Description': '\u200eDolby Atmos', 'Graphics Coprocessor': '\u200eIntel Iris Xe Graphics', 'Graphics Chipset Brand': '\u200eIntel', 'Graphics Card Description': '\u200eIntegrated', 'Graphics RAM Type': '\u200eShared', 'Graphics Card Ram Size': '\u200e1616 GB', 'Graphics Card Interface': '\u200eIntegrated', 'Connectivity Type': '\u200eBluetooth, Wi-Fi', 'Wireless Type': '\u200e802.11ax, Bluetooth', 'Number of USB 3.0 Ports': '\u200e2', 'Number of HDMI Ports': '\u200e1', 'Voltage': '\u200e15.4 Volts', 'Wattage': '\u200e45 Watts', 'Front Webcam Resolution': '\u200e1 MP', 'Operating System': '\u200eWindows 11 Home', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e54 Watt Hours', 'Lithium Battery Weight': '\u200e220 Grams', 'Number of Lithium Ion Cells': '\u200e4', 'Included Components': '\u200eNotebook,45W Charger,Data Cable(USB-C to C, 1.8m),Quick Start Guide,,', 'Item Weight': '\u200e1 kg 550 g'}"
"Acer Aspire Lite, Intel Core i5 13th Gen - 1334U, 16GB RAM, 512GB SSD, Full HD 15.6""/39.62 cm, Windows 11 Home, MS Office, Steel Gray, 1.59 KG, AL15-53, Metal Body, Thin and Light Premium Laptop",3.8,(115),"46,990.",100+ boughtin past month,-8%,"₹45,990","{'Brand': 'acer', 'Model Name': 'Aspire Lite', 'Screen Size': '15.6 Inches', 'Colour': 'Steel Gray', 'Hard Disk Size': '512 GB', 'CPU Model': 'Core i5', 'RAM Memory Installed Size': '16 GB', 'Operating System': 'Windows 11 Home', 'Special Feature': 'Thin', 'Graphics Card Description': 'Integrated'}",acer,Aspire Lite,15.6 Inches,Steel Gray,512 GB,Core i5,16 GB,Windows 11 Home,Thin,Integrated,"About this itemProcessor : Intel Core i5-1334U processor(1.3 GHz base clock, up to 4.6 GHz max boost clock, 12 MB L3 cache, 10 cores) | Memory: 16GB of channel DDR4 System memory, Upgradable up to 64 GB of DDR4 3200 MHz | Storage:Operating System: Windows 11 Home |Preinstalled Software: MSODisplay: 15.6” Full HD TN 1920 x 1080,high-brightness TFT LCD : 16:9 aspect ratio , Ultra-slim design, Mercury free, environment friendly | Intel UHD GraphicsPorts: 1 x USB 2.0 (Type A) , 1 x USB 3.2 Gen1 (Type A), 1 x USB 3.2 Gen 2 (Type A) , 1 xUSB 3.2Gen 2 (Type C )Camera: HDwebcam with 1280 x 720 resolution, 720p HD audio/video recording | Microphone: Builtin array microphonewithNoise Cancellation Features | Keyboard: 100-/101-/104-key keyboard with independent numeric keypad, international language support›See more product details","{'Brand': '\u200eacer', 'Manufacturer': '\u200eAcer', 'Series': '\u200eAspire Lite', 'Colour': '\u200eSteel Gray', 'Form Factor': '\u200eLaptop', 'Standing screen display size': '\u200e15.6 Inches', 'Screen Resolution': '\u200e1920 x 1080 pixels', 'Resolution': '\u200e1920 x 1080 Pixels', 'Package Dimensions': '\u200e48 x 32 x 9.4 cm; 1.59 kg', 'Batteries': '\u200e1 Lithium Ion batteries required. (included)', 'Item model number': '\u200eAL15-53', 'Processor Brand': '\u200eIntel', 'Processor Type': '\u200eCore i5', 'Processor Speed': '\u200e3.4 GHz', 'Processor Count': '\u200e1', 'RAM Size': '\u200e512 GB', 'Memory Technology': '\u200eDDR4', 'Computer Memory Type': '\u200eDDR4 SDRAM', 'Maximum Memory Supported': '\u200e64 GB', 'Hard Drive Size': '\u200e512 GB', 'Hard Disk Description': '\u200eSSD', 'Hard Drive Interface': '\u200eSolid State', 'Graphics Coprocessor': '\u200eIntel UHD Graphics', 'Graphics Chipset Brand': '\u200eIntel', 'Graphics Card Description': '\u200eIntegrated', 'Graphics RAM Type': '\u200eDDR4 SDRAM', 'Graphics Card Ram Size': '\u200e1616 GB', 'Graphics Card Interface': '\u200eIntegrated', 'Connectivity Type': '\u200eBluetooth, Wi-Fi', 'Wireless Type': '\u200eBluetooth', 'Number of USB 2.0 Ports': '\u200e1', 'Number of USB 3.0 Ports': '\u200e3', 'Number of HDMI Ports': '\u200e1', 'Voltage': '\u200e240 Volts', 'Operating System': '\u200eWindows 11 Home', 'Average Battery Life (in hours)': '\u200e8 Hours', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e36 Watt Hours', 'Number of Lithium Ion Cells': '\u200e3', 'Included Components': '\u200e\u200e1U (contains Laptop 1N, Power cord 1N, Adapter 1N, User Manual 1N)', 'Item Weight': '\u200e1 kg 590 g'}"
"HP 15 Laptop, AMD Ryzen 7 7730U (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11, M365 Basic(1yr),Office Home24,Silver,1.59kg,FHD Camera w/Privacy Shutter, Backlit KB, fc0390AU",4.2,"(1,293)","48,490.",100+ boughtin past month,-21%,"₹49,990","{'Brand': 'HP', 'Model Name': 'HP Laptop', 'Screen Size': '39.6 Centimetres', 'Colour': 'Ryzen 7-7th Gen-16GB', 'Hard Disk Size': '512 GB', 'CPU Model': 'Ryzen 7', 'RAM Memory Installed Size': '16 GB', 'Operating System': 'Windows 11 Home', 'Special Feature': 'Anti Glare Coating, Backlit Keyboard', 'Graphics Card Description': 'Integrated'}",HP,HP Laptop,39.6 Centimetres,Ryzen 7-7th Gen-16GB,512 GB,Ryzen 7,16 GB,Windows 11 Home,"Anti Glare Coating, Backlit Keyboard",Integrated,"About this itemProcessor, Memory & Storage: AMD Ryzen 7 7730U (up to 4.5 GHz max boost clock, 16 MB L3 cache, 8cores, 16 threads)| Memory: 16 GB DDR4-3200 MT/s (2 x 8 GB)| Storage: 512 GB PCIe Gen4 NVMe M.2 SSDOperating System & Preinstalled Software: Windows 11 Home Single Language | MS Office Home 2024 |1 year Microsoft 365 Basic Free|Display & Graphics: 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC| Graphics:AMD Radeon GraphicsWarranty : Post purchase of HP laptop, Register product for warranty as per Customer Invoice and for any other support on Toll free or on HP Support pagePorts & Connectivity : 1 USB Type-C 5Gbps signaling rate (supports data transfer only and does not support charging or external monitors); 2 USB Type-A 5Gbps signaling rate; 1 AC smart pin; 1 HDMI 1.4b; 1 headphone/microphone combo| Connectivity: Realtek Wi-Fi 6 (1x1) and Bluetooth 5.3 wireless cardOther Features: Camera: HP True Vision 1080p FHD camera with temporal noise reduction and Integrated dual array digital microphones| Keyboard:Full-size, backlit, soft grey keyboard with numeric keypad| Audio: Dual speakers|Battery type: 3-cell, 41 Wh Li-ion polymer; Supports battery fast charge: approximately 50% in 45 minutes ]›See more product details","{'Brand': '\u200eHP', 'Manufacturer': '\u200eHP', 'Series': '\u200eHP Laptop', 'Colour': '\u200eRyzen 7-7th Gen-16GB', 'Form Factor': '\u200eClamshell', 'Standing screen display size': '\u200e39.6 Centimetres', 'Screen Resolution': '\u200e1920 x 1080 pixels', 'Resolution': '\u200e1920 x 1080 Pixels', 'Package Dimensions': '\u200e52.5 x 30.8 x 6.8 cm; 1.59 kg', 'Batteries': '\u200e1 Lithium Ion batteries required. (included)', 'Item model number': '\u200e15-FC0390AU', 'Processor Brand': '\u200eAMD', 'Processor Type': '\u200eRyzen 7', 'Processor Speed': '\u200e4.5 GHz', 'Processor Count': '\u200e1', 'Memory Technology': '\u200eDDR4', 'Computer Memory Type': '\u200eDDR4 SDRAM', 'Maximum Memory Supported': '\u200e16 GB', 'Hard Drive Size': '\u200e512 GB', 'Hard Disk Description': '\u200eSSD', 'Hard Drive Interface': '\u200eSolid State', 'Speaker Description': '\u200eDual speakers', 'Graphics Coprocessor': '\u200eAMD Radeon Graphics', 'Graphics Chipset Brand': '\u200eAMD', 'Graphics Card Description': '\u200eIntegrated', 'Graphics RAM Type': '\u200eVRAM', 'Graphics Card Interface': '\u200eIntegrated', 'Connectivity Type': '\u200eWi-Fi', 'Wireless Type': '\u200e802.11bgn', 'Number of USB 2.0 Ports': '\u200e2', 'Number of USB 3.0 Ports': '\u200e1', 'Number of HDMI Ports': '\u200e1', 'Optical Drive Type': '\u200eNo Optical Drive', 'Operating System': '\u200eWindows 11 Home', 'Average Battery Life (in hours)': '\u200e4 Hours', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e41 Watt Hours', 'Number of Lithium Ion Cells': '\u200e3', 'Included Components': '\u200eLaptop, Power Adapter, User manual', 'Item Weight': '\u200e1 kg 590 g'}"
"HP OmniBook 5 Flip, Intel Core 7 150U (16GB LPDDR5,1TB SSD) 2K, Micro-Edge, 300 nits, 14''/35.6cm, Convertible, Win 11, M365, Office 24, Glacier Silver,1.65kg, fp0690TU,Pen,5MP Camera w/Shutter Laptop",,,"99,990.",,-14%,"₹86,990","{'Brand': 'HP', 'Model Name': 'HP Laptop', 'Screen Size': '14 Inches', 'Colour': 'Glacier silver', 'Hard Disk Size': '1 TB', 'CPU Model': 'Intel Core 7', 'RAM Memory Installed Size': '16 GB', 'Operating System': 'Windows 11 Home', 'Special Feature': 'Backlit Keyboard, Micro-Edge Display', 'Graphics Card Description': 'Integrated'}",HP,HP Laptop,14 Inches,Glacier silver,1 TB,Intel Core 7,16 GB,Windows 11 Home,"Backlit Keyboard, Micro-Edge Display",Integrated,"About this itemProcessor, Memory & Storage: Intel Core 7 150U (up to 5.4 GHz with Intel Turbo Boost Technology, 12 MB L3 cache, 10 cores, 12 threads)| Memory: 16 GB LPDDR5-5200 MT/s (onboard)| Storage: 1 TB PCIe Gen4 NVMe M.2 SSDOperating System & Preinstalled Software: Windows 11 Home Single Language | MS Office Home 2024 + MISC PC Game Pass DA 3M|1 year Microsoft 365 Basic Free|Display & Graphics: 35.6 cm (14"") diagonal, 2K (1920 x 1200), multitouch-enabled, IPS, edgeto-edge glass, micro-edge, 300 nits, 62.5% sRGB|Graphics: Intel GraphicPorts & Connectivity : 2 USB Type-C 10Gbps signaling rate (USB Power Delivery, DisplayPort 1.4, HP Sleep and Charge); 1 USB Type-A 10Gbps signaling rate; 1 USB Type-A 5Gbps signaling rate; 1 HDMI-out 2.1; 1 RJ-45| Connectivity: Intel Wi-Fi 6E AX211 (2x2) and Bluetooth 5.3 wireless cardOther Features: Camera: 5MP IR camera with temporal noise reduction and integrated dual array digital microphones| Keyboard: Full-size, backlit, glacier silver keyboard|Audio: Dual speakers; HP Audio Boost| Battery type: 4-cell, 68 Wh Li-ion polymer | Security management: Mic mute key; Camera privacy shutter; Trusted Platform Module (Firmware TPM) support›See more product details","{'Brand': '\u200eHP', 'Manufacturer': '\u200eHP', 'Series': '\u200eHP Laptop', 'Colour': '\u200eGlacier silver', 'Form Factor': '\u200eLaptop', 'Standing screen display size': '\u200e14 Inches', 'Screen Resolution': '\u200e1920 x 1200 pixels', 'Resolution': '\u200e1920 x 1200 Pixels', 'Package Dimensions': '\u200e47.79 x 27.3 x 6.4 cm; 1.65 kg', 'Batteries': '\u200e1 Lithium Ion batteries required. (included)', 'Item model number': '\u200efp0690TU', 'Processor Brand': '\u200eIntel', 'Processor Type': '\u200eIntel Core 7', 'Processor Speed': '\u200e5.4 GHz', 'Processor Count': '\u200e1', 'Memory Technology': '\u200eLpddr 5', 'Computer Memory Type': '\u200eDDR4 SDRAM', 'Maximum Memory Supported': '\u200e16 GB', 'Hard Drive Size': '\u200e1 TB', 'Hard Disk Description': '\u200eSSD', 'Speaker Description': '\u200eDual speakers; HP Audio Boost', 'Graphics Coprocessor': '\u200eIntel', 'Graphics Chipset Brand': '\u200eIntel', 'Graphics Card Description': '\u200eIntegrated', 'Graphics RAM Type': '\u200eDDR4 SDRAM', 'Graphics Card Interface': '\u200eIntegrated', 'Wireless Type': '\u200e802.11ax, Bluetooth', 'Operating System': '\u200eWindows 11 Home', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e68 Watt Hours', 'Number of Lithium Ion Cells': '\u200e4', 'Included Components': '\u200eLaptop, Power Adapter, User Manual', 'Country of Origin': '\u200eChina', 'Item Weight': '\u200e1 kg 650 g'}"
"HP 15, 13th Gen Intel Core i5-1335U (16GB DDR4, 512GB SSD) Anti-Glare, Micro-Edge, 15.6''/39.6cm, FHD, Win 11, Office 24, Silver, 1.59kg, fd0467tu, Iris Xe Graphics, FHD Camera, Backlit KB Laptop",3.9,(754),"53,990.",,-16%,"₹54,990","{'Brand': 'HP', 'Model Name': 'HP Laptop', 'Screen Size': '15.6 Inches', 'Colour': 'Natural Silver', 'Hard Disk Size': '512 GB', 'CPU Model': 'Core i5', 'RAM Memory Installed Size': '16 GB', 'Operating System': 'Windows 11 Home', 'Special Feature': 'Backlit Keyboard, Micro-Edge Display', 'Graphics Card Description': 'Integrated'}",HP,HP Laptop,15.6 Inches,Natural Silver,512 GB,Core i5,16 GB,Windows 11 Home,"Backlit Keyboard, Micro-Edge Display",Integrated,"About this item【10-core 13th Gen Intel Core i5-1334U superior performance optimized for efficiency. Its 12 threads, and 12MB L3 cache offer smooth multitasking and quick response times.【Longer streaming time】Dynamic visuals with Intel Iris Xe Graphics, perfect for casual gaming and streaming your favourite shows in HD.【High-Capacity memory and storage】Real world multitasking with 16GB DDR4-3200 MHz RAM. The 512GB PCIe NVMe M.2 SSD provides generous storage.【Micro-edge display】 vivid details on the 15.6-inch, FHD micro-edge display. stunning clarity and immersive visuals that elevate your viewing experience.[ Post Purchase] Register your product to activate warranty and access support on toll free or reach us on HP support page›See more product details","{'Brand': '\u200eHP', 'Manufacturer': '\u200eHP', 'Series': '\u200eHP Laptop', 'Colour': '\u200eNatural Silver', 'Form Factor': '\u200eLaptop', 'Standing screen display size': '\u200e15.6 Inches', 'Screen Resolution': '\u200e1920 x 1080 pixels', 'Resolution': '\u200e1920 x 1080 Pixels', 'Package Dimensions': '\u200e52 x 30.9 x 6.7 cm; 1.59 kg', 'Batteries': '\u200e1 Lithium Ion batteries required. (included)', 'Item model number': '\u200e15-fd0467TU', 'Processor Brand': '\u200eIntel', 'Processor Type': '\u200eCore i5', 'Processor Speed': '\u200e4.6 GHz', 'Processor Count': '\u200e1', 'RAM Size': '\u200e512 GB', 'Memory Technology': '\u200eDDR4', 'Computer Memory Type': '\u200eDDR4 SDRAM', 'Maximum Memory Supported': '\u200e16 GB', 'Hard Drive Size': '\u200e512 GB', 'Hard Disk Description': '\u200eSSD', 'Hard Drive Interface': '\u200eUSB-C', 'Audio Details': '\u200eSpeakers', 'Speaker Description': '\u200eAudio by B&O; Dual speakers; HP Audio Boost', 'Graphics Coprocessor': '\u200eIntel', 'Graphics Chipset Brand': '\u200eIntel', 'Graphics Card Description': '\u200eIntegrated', 'Graphics RAM Type': '\u200eDDR4 SDRAM', 'Graphics Card Ram Size': '\u200e2 GB', 'Graphics Card Interface': '\u200eIntegrated', 'Connectivity Type': '\u200eBluetooth, Wi-Fi', 'Wireless Type': '\u200eBluetooth', 'Number of HDMI Ports': '\u200e1', 'Voltage': '\u200e41 Volts', 'Operating System': '\u200eWindows 11 Home', 'Average Battery Life (in hours)': '\u200e8 Hours', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e41 Watt Hours', 'Number of Lithium Ion Cells': '\u200e3', 'Included Components': '\u200eLaptop, Power Adapter, User Manual', 'Country of Origin': '\u200eChina', 'Item Weight': '\u200e1 kg 590 g'}"
"Dell 15, AMD Ryzen 7-7730U, 16GB DDR4, 512GB SSD, FHD 15.6""/39.6 cm, Windows 11, Office H&S 2024, Platinum Silver, 1.63 Kg, 120Hz 250 nits, AMD Radeon Graphics, Standard Keyboard, Thin & Light Laptop",3.7,(21),"48,490.",,-24%,"₹50,990","{'Brand': 'Dell', 'Screen Size': '15.6 Inches', 'Colour': 'Platinum Silver', 'Special Feature': 'fhd Display', 'Resolution': '1920 x 1080 Pixels', 'Has webcam capability?': 'Yes', 'Human Interface Input': 'Keyboard', 'Form Factor': 'laptop', 'Wireless Communication Technology': 'Wi-Fi', 'Wireless Communication Standard': 'Bluetooth'}",Dell,,15.6 Inches,Platinum Silver,,,,,fhd Display,,"About this itemProcessor: R7-7730U (8 Cores, up to 4.50 GHz, 16MB Cache)RAM: 16GB: 1x16GB, DDR4, 3200 MT/s & Storage: 512GB SSDDisplay: 15.6"" NT FHD 120Hz WVA IPS AG 250 nit Narrow Border LED-Backlit & AMD Radeon GraphicsKeyboard: Standard KeyboardPorts: 1 USB 3.2 Gen1 Type-C port (data only), 1 USB 3.2 Gen1 Type-A port, 1 USB 2.0 port, 1 Headset jack, 1 HDMI 1.4*, 1 SD 3.0 card slotSoftware: Pre-Loaded Windows 11 Home with Lifetime Validity | MS Office Home and Student 2024 with lifetime validity| McAfee Multi Device Security 15-month subscription›See more product details","{'Brand': '\u200eDell', 'Colour': '\u200ePlatinum Silver', 'Form Factor': '\u200elaptop', 'Standing screen display size': '\u200e15.6 Inches', 'Package Dimensions': '\u200e45.9 x 35.4 x 6.9 cm; 2.68 kg', 'Item model number': '\u200eDell 15 DC15255', 'Computer Memory Type': '\u200eShared', 'Connectivity Type': '\u200eWi-Fi', 'Wireless Type': '\u200eBluetooth', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e41 Watt Hours', 'Lithium Battery Weight': '\u200e250 Grams', 'Item Weight': '\u200e2 kg 680 g'}"
"Lenovo ThinkBook 16, AMD Ryzen 7 7735HS, 16GB RAM, 512GB SSD, WUXGA IPS 16"", Windows 11 Home, Office 2024, 1.7kg, 21MWA0R4IN, Backlit Keyboard, Fingerprint, 300 Nits, 1Y Warranty, Aluminium Top Laptop",4.0,(39),"46,990.",100+ boughtin past month,-43%,"₹52,990","{'Brand': 'Lenovo', 'Model Name': 'ThinkBook 16', 'Screen Size': '16 Inches', 'Colour': 'R7 7735HS / Office 2024', 'Hard Disk Size': '512 GB', 'CPU Model': 'Ryzen 7', 'RAM Memory Installed Size': '16 GB', 'Operating System': 'Windows 11 Home', 'Special Feature': 'Anti Glare Coating, Backlit Keyboard, Fingerprint Reader, HD Audio, Lightweight', 'Graphics Card Description': 'Integrated'}",Lenovo,ThinkBook 16,16 Inches,R7 7735HS / Office 2024,512 GB,Ryzen 7,16 GB,Windows 11 Home,"Anti Glare Coating, Backlit Keyboard, Fingerprint Reader, HD Audio, Lightweight",Integrated,"About this itemWhy ThinkBook – Commercial Power with Style: Engineered with the same rugged DNA as the iconic Thinkpad, the ThinkBook delivers professional-grade performance in a sleek, modern design — perfect for business users, creators, and anyone who works smart and travels light.Built Tough, Designed to Perform Anywhere: ThinkBook 16 is tested on 12 MIL-STD-810H methods and 22 procedures to handle rough daily use. The aluminium top cover with anodized sandblasting finish adds a premium look while protecting against accidental knocks, drops, and spills — built for business, classrooms, or field work.High-Performance AMD Ryzen 7 Processor: Powered by the AMD Ryzen 7 7735HS with 8 cores, 16MB L3 Cache, 3.2GHz base clock and up to 4.75 GHz boost, this laptop effortlessly handles multitasking, business applications, software tools, and virtual meetings — ideal for working professionals, students, and creators.Fast Memory & Storage – Upgrade Ready: Comes with 16GB DDR5-4800 MHz RAM (dual-channel capable, upgradable up to 64GB) for smooth app switching and multitasking. The 512GB M.2 SSD offers quick boot times, fast file access, and ample storage for documents, media, and work files.Big, Bright & Anti-Glare 16"" IPS Display: Enjoy vivid visuals on a 16"" WUXGA (1920 x 1200) IPS display with 300 Nits brightness, 1000:1 contrast ratio, and anti-glare coating. Perfect for long working hours, content creation, spreadsheets, or streaming in all lighting conditions.›See more product details","{'Brand': '\u200eLenovo', 'Manufacturer': '\u200eLenovo', 'Series': '\u200eThinkBook 16', 'Colour': '\u200eR7 7735HS / Office 2024', 'Form Factor': '\u200eClamshell', 'Standing screen display size': '\u200e16 Inches', 'Screen Resolution': '\u200e1920 x 1200 pixels', 'Resolution': '\u200e1920 x 1200 Pixels', 'Package Dimensions': '\u200e50.2 x 39.1 x 7.5 cm; 1.7 kg', 'Batteries': '\u200e1 AAA batteries required. (included)', 'Item model number': '\u200e21MWA0R4IN', 'Processor Brand': '\u200eAMD', 'Processor Type': '\u200eRyzen 7', 'Processor Speed': '\u200e3.2 GHz', 'Processor Count': '\u200e1', 'Memory Technology': '\u200eDDR5', 'Computer Memory Type': '\u200eDDR5 RAM', 'Maximum Memory Supported': '\u200e64 GB', 'Hard Drive Size': '\u200e512 GB', 'Hard Disk Description': '\u200eSSD', 'Audio Details': '\u200eSpeakers', 'Graphics Chipset Brand': '\u200eAMD', 'Graphics Card Description': '\u200eIntegrated', 'Graphics RAM Type': '\u200eShared', 'Graphics Card Interface': '\u200eIntegrated', 'Connectivity Type': '\u200eBluetooth, Wi-Fi', 'Wireless Type': '\u200eBluetooth', 'Optical Drive Type': '\u200eNo Optical Drive', 'Operating System': '\u200eWindows 11 Home', 'Are Batteries Included': '\u200eYes', 'Lithium Battery Energy Content': '\u200e45 Watt Hours', 'Number of Lithium Ion Cells': '\u200e3', 'Included Components': '\u200eLaptop, User manual, Adapter', 'Country of Origin': '\u200eChina', 'Item Weight': '\u200e1 kg 700 g'}"
